duration,campaign,nr.employed,y,prev_contact,age_bin,economic_index,job_group,marital_code,education_ord,default_bin,housing_bin,loan_bin,contact_bin,month_Q1,month_Q2,month_Q3,month_Q4,pout_failure,pout_nonexistent,pout_success
86,1,5228.1,0,1,2,0.7793805010183716,1,1,4,1,1,0,1,False,False,True,False,False,True,False
129,1,5228.1,0,1,3,0.7793805010183716,2,1,6,0,1,1,1,False,False,True,False,False,True,False
652,1,5228.1,0,1,3,0.7793805010183716,1,2,4,0,1,0,1,False,False,True,False,False,True,False
102,2,5228.1,0,1,2,0.7793805010183716,1,1,2,0,1,0,1,False,False,True,False,False,True,False
295,1,5228.1,0,1,2,0.7793805010183716,2,0,3,0,0,0,1,False,False,True,False,False,True,False
650,1,5228.1,1,1,0,0.7793805010183716,1,1,4,0,0,0,1,False,False,True,False,False,True,False
273,2,5228.1,0,1,0,0.7793805010183716,1,0,4,1,0,0,0,False,False,True,False,False,True,False
38,1,5228.1,0,1,1,0.7793805010183716,2,0,4,0,0,0,0,False,False,True,False,False,True,False
409,2,5228.1,0,1,1,0.7793805010183716,2,0,5,1,1,0,1,False,False,True,False,False,True,False
160,1,5228.1,0,1,2,0.7793805010183716,1,2,4,0,0,0,1,False,False,True,False,False,True,False
77,1,5228.1,0,1,2,0.7793805010183716,2,0,5,0,1,0,1,False,False,True,False,False,True,False
65,4,5228.1,0,1,2,0.7793805010183716,1,1,4,0,0,0,1,False,False,True,False,False,True,False
132,1,5228.1,0,1,0,0.7793805010183716,1,0,1,0,1,1,1,False,False,True,False,False,True,False
166,1,5228.1,0,1,1,0.7793805010183716,1,0,4,1,1,0,1,False,False,True,False,False,True,False
192,4,5228.1,0,1,1,0.7793805010183716,2,0,6,0,1,1,1,False,False,True,False,False,True,False
73,1,5228.1,0,1,2,0.7793805010183716,1,1,3,0,1,0,1,False,False,True,False,False,True,False
542,1,5228.1,1,1,3,0.7793805010183716,2,0,3,1,0,0,0,False,False,True,False,False,True,False
120,4,5228.1,0,1,1,0.7793805010183716,1,0,3,0,0,0,0,False,False,True,False,False,True,False
219,1,5228.1,0,1,3,0.7793805010183716,4,1,3,1,1,0,1,False,False,True,False,False,True,False
47,1,5228.1,0,1,2,0.7793805010183716,1,1,2,0,1,1,0,False,False,True,False,False,True,False
93,2,5228.1,0,1,2,0.7793805010183716,2,1,4,0,1,0,1,False,False,True,False,False,True,False
32,1,5228.1,0,1,2,0.7793805010183716,1,2,4,0,0,0,1,False,False,True,False,False,True,False
119,2,5228.1,0,1,3,0.7793805010183716,2,1,6,0,0,0,1,False,False,True,False,False,True,False
229,1,5228.1,0,1,1,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
25,1,5228.1,0,1,2,0.7793805010183716,2,1,4,0,1,0,1,False,False,True,False,False,True,False
195,3,5228.1,0,1,2,0.7793805010183716,4,1,4,1,1,0,0,False,False,True,False,False,True,False
64,1,5228.1,0,1,4,0.7793805010183716,2,1,6,0,1,0,0,False,False,True,False,False,True,False
270,1,5228.1,0,1,2,0.7793805010183716,2,1,6,0,1,1,0,False,False,True,False,False,True,False
173,3,5228.1,0,1,1,0.7793805010183716,2,1,5,0,1,0,1,False,False,True,False,False,True,False
695,1,5228.1,0,1,1,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
85,2,5228.1,0,1,1,0.7793805010183716,1,1,3,1,1,0,1,False,False,True,False,False,True,False
594,1,5228.1,0,1,2,0.7793805010183716,2,2,6,0,1,0,1,False,False,True,False,False,True,False
115,1,5228.1,0,1,3,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
101,1,5228.1,0,1,4,0.7793805010183716,2,1,6,0,0,0,1,False,False,True,False,False,True,False
605,1,5228.1,0,1,1,0.7793805010183716,2,0,4,0,1,0,1,False,False,True,False,False,True,False
537,1,5228.1,0,1,3,0.7793805010183716,2,2,6,0,1,0,1,False,False,True,False,False,True,False
42,2,5228.1,0,1,0,0.7793805010183716,1,1,3,1,0,0,0,False,False,True,False,False,True,False
51,7,5228.1,0,1,1,0.7793805010183716,2,0,6,0,1,0,0,False,False,True,False,False,True,False
71,4,5228.1,0,1,0,0.7793805010183716,2,0,4,0,0,0,1,False,False,True,False,False,True,False
141,7,5228.1,0,1,2,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
351,1,5228.1,0,1,2,0.7793805010183716,2,1,4,0,1,1,1,False,False,True,False,False,True,False
50,1,5228.1,0,1,1,0.7793805010183716,2,1,6,0,0,0,1,False,False,True,False,False,True,False
76,2,5228.1,0,1,1,0.7793805010183716,2,0,5,0,0,0,1,False,False,True,False,False,True,False
183,1,5228.1,0,1,1,0.7793805010183716,2,1,6,1,0,0,1,False,False,True,False,False,True,False
58,1,5228.1,0,1,1,0.7793805010183716,2,1,5,0,1,0,1,False,False,True,False,False,True,False
141,1,5228.1,0,1,2,0.7793805010183716,1,2,3,1,0,0,1,False,False,True,False,False,True,False
187,1,5228.1,0,1,1,0.7793805010183716,2,1,5,0,0,0,1,False,False,True,False,False,True,False
55,7,5228.1,0,1,2,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
164,1,5228.1,0,1,2,0.7793805010183716,2,1,4,0,1,1,1,False,False,True,False,False,True,False
111,1,5228.1,0,1,1,0.7793805010183716,2,0,5,0,1,0,1,False,False,True,False,False,True,False
145,2,5228.1,0,1,2,0.7793805010183716,2,0,3,0,1,0,0,False,False,True,False,False,True,False
292,7,5228.1,0,1,3,0.7793805010183716,1,2,1,0,1,0,1,False,False,True,False,False,True,False
71,1,5228.1,0,1,0,0.7793805010183716,1,0,3,0,1,0,1,False,False,True,False,False,True,False
14,7,5228.1,0,1,2,0.7793805010183716,2,0,5,0,0,0,1,False,False,True,False,False,True,False
220,1,5228.1,0,1,0,0.7793805010183716,1,0,3,0,1,0,1,False,False,True,False,False,True,False
340,1,5228.1,0,1,3,0.7793805010183716,1,0,4,0,1,0,0,False,False,True,False,False,True,False
148,1,5228.1,0,1,2,0.7793805010183716,3,0,4,0,1,0,1,False,False,True,False,False,True,False
105,2,5228.1,0,1,3,0.7793805010183716,1,1,4,1,1,0,1,False,False,True,False,False,True,False
154,1,5228.1,0,1,4,0.7793805010183716,2,1,6,0,0,1,0,False,False,True,False,False,True,False
83,1,5228.1,0,1,2,0.7793805010183716,1,1,2,1,1,0,1,False,False,True,False,False,True,False
77,1,5228.1,0,1,2,0.7793805010183716,1,1,2,1,0,0,1,False,False,True,False,False,True,False
138,1,5228.1,0,1,2,0.7793805010183716,1,1,3,1,0,0,1,False,False,True,False,False,True,False
244,1,5228.1,0,1,2,0.7793805010183716,1,1,2,1,0,0,1,False,False,True,False,False,True,False
597,1,5228.1,0,1,2,0.7793805010183716,3,0,4,0,1,0,1,False,False,True,False,False,True,False
161,5,5228.1,0,1,2,0.7793805010183716,3,2,6,0,0,0,1,False,False,True,False,False,True,False
171,2,5228.1,0,1,1,0.7793805010183716,2,1,6,1,1,1,0,False,False,True,False,False,True,False
81,1,5228.1,0,1,3,0.7793805010183716,1,0,4,0,0,0,1,False,False,True,False,False,True,False
1373,2,5228.1,1,1,2,0.7793805010183716,3,2,6,0,1,0,1,False,False,True,False,False,True,False
133,1,5228.1,0,1,3,0.7793805010183716,4,1,3,0,1,0,1,False,False,True,False,False,True,False
122,1,5228.1,0,1,2,0.7793805010183716,1,2,3,1,0,1,1,False,False,True,False,False,True,False
153,1,5228.1,0,1,2,0.7793805010183716,2,0,6,0,1,0,1,False,False,True,False,False,True,False
65,1,5228.1,0,1,1,0.7793805010183716,2,0,6,0,1,0,1,False,False,True,False,False,True,False
41,1,5228.1,0,1,2,0.7793805010183716,2,1,3,1,1,0,1,False,False,True,False,False,True,False
29,2,5228.1,0,1,3,0.7793805010183716,2,1,6,0,0,0,1,False,False,True,False,False,True,False
86,3,5228.1,0,1,1,0.7793805010183716,2,1,6,0,0,0,1,False,False,True,False,False,True,False
255,1,5228.1,0,1,1,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
218,2,5228.1,0,1,1,0.7793805010183716,1,1,5,0,1,0,1,False,False,True,False,False,True,False
197,4,5228.1,0,1,2,0.7793805010183716,2,1,6,1,1,0,0,False,False,True,False,False,True,False
788,1,5228.1,1,1,1,0.7793805010183716,2,1,4,0,0,0,1,False,False,True,False,False,True,False
380,4,5228.1,0,1,1,0.7793805010183716,1,0,4,0,1,0,1,False,False,True,False,False,True,False
988,1,5228.1,1,1,1,0.7793805010183716,1,1,3,0,0,0,1,False,False,True,False,False,True,False
55,2,5228.1,0,1,0,0.7793805010183716,2,0,4,0,0,0,1,False,False,True,False,False,True,False
129,7,5228.1,0,1,3,0.7793805010183716,1,0,4,0,0,0,1,False,False,True,False,False,True,False
622,2,5228.1,0,1,1,0.7793805010183716,3,1,4,0,0,0,1,False,False,True,False,False,True,False
38,1,5228.1,0,1,2,0.7793805010183716,2,2,5,0,0,0,0,False,False,True,False,False,True,False
86,1,5228.1,0,1,3,0.7793805010183716,1,1,2,0,0,0,1,False,False,True,False,False,True,False
227,6,5228.1,0,1,2,0.7793805010183716,2,1,4,0,0,0,1,False,False,True,False,False,True,False
120,1,5228.1,0,1,2,0.7793805010183716,1,2,4,0,0,0,1,False,False,True,False,False,True,False
149,1,5228.1,0,1,1,0.7793805010183716,1,1,4,1,1,0,1,False,False,True,False,False,True,False
144,6,5228.1,0,1,1,0.7793805010183716,2,1,5,0,1,0,1,False,False,True,False,False,True,False
126,2,5228.1,0,1,1,0.7793805010183716,1,0,6,0,1,1,1,False,False,True,False,False,True,False
185,2,5228.1,0,1,2,0.7793805010183716,2,0,6,0,1,0,0,False,False,True,False,False,True,False
197,1,5228.1,0,1,0,0.7793805010183716,1,0,3,0,1,0,1,False,False,True,False,False,True,False
543,3,5228.1,1,1,1,0.7793805010183716,2,1,6,0,0,0,1,False,False,True,False,False,True,False
99,2,5228.1,0,1,2,0.7793805010183716,1,1,2,1,0,0,1,False,False,True,False,False,True,False
156,2,5228.1,0,1,1,0.7793805010183716,2,0,5,0,1,0,1,False,False,True,False,False,True,False
94,4,5228.1,0,1,2,0.7793805010183716,2,0,4,0,0,0,1,False,False,True,False,False,True,False
87,2,5228.1,0,1,2,0.7793805010183716,1,1,3,1,0,0,0,False,False,True,False,False,True,False
82,1,5228.1,0,1,1,0.7793805010183716,1,0,4,0,1,0,0,False,False,True,False,False,True,False
77,3,5228.1,0,1,0,0.7793805010183716,3,0,6,0,1,1,1,False,False,True,False,False,True,False
444,1,5228.1,0,1,0,0.7793805010183716,1,0,3,0,0,1,1,False,False,True,False,False,True,False
34,2,5228.1,0,1,2,0.7793805010183716,1,1,2,0,0,0,0,False,False,True,False,False,True,False
287,1,5228.1,0,1,1,0.7793805010183716,1,0,4,0,0,1,1,False,False,True,False,False,True,False
73,3,5228.1,0,1,1,0.7793805010183716,3,1,4,0,0,1,1,False,False,True,False,False,True,False
152,4,5228.1,0,1,1,0.7793805010183716,2,0,6,0,1,0,1,False,False,True,False,False,True,False
69,3,5228.1,0,1,3,0.7793805010183716,2,1,5,0,1,0,1,False,False,True,False,False,True,False
74,2,5228.1,0,1,0,0.7793805010183716,1,0,3,0,1,0,1,False,False,True,False,False,True,False
535,1,5228.1,0,1,0,0.7793805010183716,1,0,3,0,1,0,1,False,False,True,False,False,True,False
209,4,5228.1,0,1,1,0.7793805010183716,3,0,6,0,1,0,1,False,False,True,False,False,True,False
72,7,5228.1,0,1,1,0.7793805010183716,2,0,6,0,1,0,1,False,False,True,False,False,True,False
44,3,5228.1,0,1,3,0.7793805010183716,1,1,4,0,1,0,1,False,False,True,False,False,True,False
1171,2,5228.1,1,1,3,0.7793805010183716,2,1,3,0,0,0,1,False,False,True,False,False,True,False
72,2,5228.1,0,1,2,0.7793805010183716,1,2,4,0,0,1,1,False,False,True,False,False,True,False
117,4,5228.1,0,1,3,0.7793805010183716,2,2,5,0,0,0,0,False,False,True,False,False,True,False
729,2,5228.1,1,1,1,0.7793805010183716,1,2,3,0,1,0,1,False,False,True,False,False,True,False
341,4,5228.1,0,1,4,0.7793805010183716,2,0,6,0,0,0,1,False,False,True,False,False,True,False
186,3,5228.1,0,1,1,0.7793805010183716,2,1,6,0,1,1,1,False,False,True,False,False,True,False
96,4,5228.1,0,1,1,0.7793805010183716,2,1,5,0,0,0,1,False,False,True,False,False,True,False
509,1,5228.1,1,1,0,0.7793805010183716,1,0,3,0,1,0,1,False,False,True,False,False,True,False
166,2,5228.1,0,1,1,0.7793805010183716,2,1,5,0,1,0,0,False,False,True,False,False,True,False
1078,7,5228.1,0,1,1,0.7793805010183716,2,0,5,0,1,0,1,False,False,True,False,False,True,False
27,7,5228.1,0,1,1,0.7793805010183716,1,1,3,0,0,1,0,False,False,True,False,False,True,False
698,2,5228.1,0,1,1,0.7793805010183716,1,1,4,0,1,0,1,False,False,True,False,False,True,False
114,2,5228.1,0,1,0,0.7793805010183716,2,0,4,0,0,0,1,False,False,True,False,False,True,False
340,1,5228.1,0,1,2,0.7793805010183716,2,1,6,1,1,0,0,False,False,True,False,False,True,False
106,2,5228.1,0,1,1,0.7793805010183716,2,1,4,0,1,0,1,False,False,True,False,False,True,False
424,1,5228.1,0,1,2,0.7793805010183716,2,1,6,1,1,0,1,False,False,True,False,False,True,False
436,2,5228.1,0,1,1,0.7793805010183716,1,1,4,0,1,0,1,False,False,True,False,False,True,False
159,1,5228.1,0,1,1,0.7793805010183716,2,0,6,0,1,0,1,False,False,True,False,False,True,False
208,1,5228.1,0,1,1,0.7793805010183716,2,0,6,0,0,0,1,False,False,True,False,False,True,False
96,7,5228.1,0,1,2,0.7793805010183716,2,1,4,0,0,0,1,False,False,True,False,False,True,False
359,1,5228.1,0,1,1,0.7793805010183716,2,0,6,0,1,0,1,False,False,True,False,False,True,False
69,6,5228.1,0,1,3,0.7793805010183716,1,1,2,0,0,0,1,False,False,True,False,False,True,False
259,2,5228.1,0,1,1,0.7793805010183716,1,1,4,0,0,0,1,False,False,True,False,False,True,False
225,2,5228.1,0,1,2,0.7793805010183716,1,1,3,0,1,1,1,False,False,True,False,False,True,False
1089,2,5228.1,1,1,2,0.7793805010183716,2,1,4,0,1,1,0,False,False,True,False,False,True,False
65,5,5228.1,0,1,2,0.7793805010183716,2,1,5,0,0,0,1,False,False,True,False,False,True,False
266,5,5228.1,0,1,3,0.7793805010183716,2,1,5,0,0,1,1,False,False,True,False,False,True,False
1211,1,5228.1,1,1,1,0.7793805010183716,2,0,6,0,0,0,1,False,False,True,False,False,True,False
50,7,5228.1,0,1,2,0.7793805010183716,1,0,3,0,1,0,1,False,False,True,False,False,True,False
178,2,5228.1,0,1,4,0.7793805010183716,2,1,3,0,0,0,1,False,False,True,False,False,True,False
130,2,5228.1,0,1,2,0.7793805010183716,2,0,4,0,0,0,0,False,False,True,False,False,True,False
118,2,5228.1,0,1,2,0.7793805010183716,1,2,3,1,0,0,1,False,False,True,False,False,True,False
109,7,5228.1,0,1,2,0.7793805010183716,1,2,3,0,0,0,0,False,False,True,False,False,True,False
94,4,5228.1,0,1,2,0.7793805010183716,2,0,3,1,0,1,1,False,False,True,False,False,True,False
647,6,5228.1,0,1,4,0.7793805010183716,1,1,1,1,1,0,1,False,False,True,False,False,True,False
120,2,5228.1,0,1,3,0.7793805010183716,1,1,5,0,1,0,1,False,False,True,False,False,True,False
136,7,5228.1,0,1,2,0.7793805010183716,2,1,4,0,1,0,1,False,False,True,False,False,True,False
458,2,5228.1,1,1,1,0.7793805010183716,1,1,5,0,1,0,1,False,False,True,False,False,True,False
438,2,5228.1,0,1,3,0.7793805010183716,2,1,3,0,1,0,1,False,False,True,False,False,True,False
225,5,5228.1,0,1,2,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
103,2,5228.1,0,1,1,0.7793805010183716,3,0,3,1,0,0,1,False,False,True,False,False,True,False
112,3,5228.1,0,1,1,0.7793805010183716,1,0,4,0,1,0,1,False,False,True,False,False,True,False
145,3,5228.1,0,1,2,0.7793805010183716,2,0,4,1,1,0,1,False,False,True,False,False,True,False
31,1,5228.1,0,1,2,0.7793805010183716,2,0,6,0,0,0,1,False,False,True,False,False,True,False
216,7,5228.1,0,1,3,0.7793805010183716,2,2,5,0,1,0,0,False,False,True,False,False,True,False
156,7,5228.1,0,1,0,0.7793805010183716,2,1,4,0,0,0,0,False,False,True,False,False,True,False
52,5,5228.1,0,1,4,0.7793805010183716,1,0,4,0,0,1,1,False,False,True,False,False,True,False
154,1,5228.1,0,1,1,0.7793805010183716,2,1,4,0,1,0,1,False,False,True,False,False,True,False
1165,4,5228.1,0,1,2,0.7793805010183716,2,1,4,0,0,0,1,False,False,True,False,False,True,False
117,7,5228.1,0,1,3,0.7793805010183716,1,0,4,0,0,0,1,False,False,True,False,False,True,False
89,1,5228.1,0,1,2,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
266,3,5228.1,0,1,1,0.7793805010183716,3,0,6,0,1,1,1,False,False,True,False,False,True,False
107,7,5228.1,0,1,1,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
486,1,5228.1,0,1,2,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
72,7,5228.1,0,1,1,0.7793805010183716,1,0,4,0,1,0,1,False,False,True,False,False,True,False
63,2,5228.1,0,1,2,0.7793805010183716,2,1,6,0,1,1,1,False,False,True,False,False,True,False
100,3,5228.1,0,1,2,0.7793805010183716,2,1,4,0,0,0,0,False,False,True,False,False,True,False
174,3,5228.1,0,1,2,0.7793805010183716,2,1,6,0,0,0,1,False,False,True,False,False,True,False
62,7,5228.1,0,1,0,0.7793805010183716,2,0,4,0,1,0,1,False,False,True,False,False,True,False
520,2,5228.1,0,1,1,0.7793805010183716,2,0,5,0,1,0,1,False,False,True,False,False,True,False
103,4,5228.1,0,1,2,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
233,3,5228.1,0,1,1,0.7793805010183716,2,0,4,0,0,1,1,False,False,True,False,False,True,False
109,3,5228.1,0,1,0,0.7793805010183716,2,0,6,0,0,1,1,False,False,True,False,False,True,False
64,4,5228.1,0,1,1,0.7793805010183716,2,1,5,1,1,0,1,False,False,True,False,False,True,False
41,5,5228.1,0,1,1,0.7793805010183716,3,1,4,0,1,1,1,False,False,True,False,False,True,False
153,3,5228.1,0,1,2,0.7793805010183716,1,1,5,0,1,1,1,False,False,True,False,False,True,False
57,7,5228.1,0,1,1,0.7793805010183716,2,2,4,0,1,1,1,False,False,True,False,False,True,False
335,5,5228.1,0,1,2,0.7793805010183716,1,1,4,0,1,0,1,False,False,True,False,False,True,False
246,3,5228.1,0,1,4,0.7793805010183716,3,2,1,0,0,1,1,False,False,True,False,False,True,False
86,3,5228.1,0,1,1,0.7793805010183716,2,0,4,0,0,0,1,False,False,True,False,False,True,False
85,2,5228.1,0,1,4,0.7793805010183716,3,2,5,0,0,0,1,False,False,True,False,False,True,False
104,7,5228.1,0,1,1,0.7793805010183716,3,2,6,0,1,1,1,False,False,True,False,False,True,False
35,2,5228.1,0,1,4,0.7793805010183716,2,1,6,1,0,0,1,False,False,True,False,False,True,False
149,7,5228.1,0,1,3,0.7793805010183716,1,1,4,0,1,1,1,False,False,True,False,False,True,False
85,2,5228.1,0,1,1,0.7793805010183716,1,0,3,0,0,1,1,False,False,True,False,False,True,False
82,3,5228.1,0,1,1,0.7793805010183716,2,1,4,1,0,0,1,False,False,True,False,False,True,False
350,3,5228.1,0,1,2,0.7793805010183716,1,1,2,1,0,0,0,False,False,True,False,False,True,False
540,6,5228.1,1,1,2,0.7793805010183716,2,0,6,0,0,0,1,False,False,True,False,False,True,False
115,5,5228.1,0,1,1,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
109,3,5228.1,0,1,4,0.7793805010183716,2,1,3,0,0,0,1,False,False,True,False,False,True,False
595,1,5228.1,0,1,2,0.7793805010183716,2,1,3,0,1,1,1,False,False,True,False,False,True,False
155,3,5228.1,0,1,2,0.7793805010183716,2,1,6,0,0,0,1,False,False,True,False,False,True,False
242,4,5228.1,0,1,2,0.7793805010183716,2,1,5,0,1,0,0,False,False,True,False,False,True,False
288,2,5228.1,0,1,1,0.7793805010183716,2,0,6,0,1,0,1,False,False,True,False,False,True,False
163,1,5228.1,0,1,2,0.7793805010183716,2,1,6,1,1,0,1,False,False,True,False,False,True,False
339,7,5228.1,0,1,2,0.7793805010183716,2,1,5,0,1,0,0,False,False,True,False,False,True,False
29,1,5228.1,0,1,1,0.7793805010183716,1,1,4,0,0,0,0,False,False,True,False,False,True,False
139,4,5228.1,0,1,1,0.7793805010183716,1,1,4,0,0,0,0,False,False,True,False,False,True,False
123,1,5228.1,0,1,2,0.7793805010183716,2,2,6,1,1,1,1,False,False,True,False,False,True,False
72,4,5228.1,0,1,3,0.7793805010183716,2,1,5,0,0,0,1,False,False,True,False,False,True,False
352,1,5228.1,0,1,1,0.7793805010183716,2,0,6,0,0,1,1,False,False,True,False,False,True,False
103,1,5228.1,0,1,2,0.7793805010183716,2,2,6,1,1,1,1,False,False,True,False,False,True,False
173,4,5228.1,0,1,4,0.7793805010183716,3,2,4,0,1,0,1,False,False,True,False,False,True,False
168,7,5228.1,0,1,1,0.7793805010183716,1,0,4,0,1,0,0,False,False,True,False,False,True,False
50,2,5228.1,0,1,2,0.7793805010183716,2,1,6,0,0,1,1,False,False,True,False,False,True,False
22,3,5228.1,0,1,1,0.7793805010183716,1,0,3,0,1,0,1,False,False,True,False,False,True,False
191,3,5228.1,0,1,3,0.7793805010183716,2,1,5,1,0,0,0,False,False,True,False,False,True,False
245,1,5228.1,0,1,2,0.7793805010183716,2,2,4,0,0,1,1,False,False,True,False,False,True,False
251,3,5228.1,0,1,3,0.7793805010183716,2,0,4,0,0,0,1,False,False,True,False,False,True,False
139,5,5228.1,0,1,0,0.7793805010183716,3,0,4,0,1,0,1,False,False,True,False,False,True,False
95,5,5228.1,0,1,1,0.7793805010183716,2,0,6,0,1,1,1,False,False,True,False,False,True,False
207,1,5228.1,0,1,0,0.7793805010183716,1,0,4,0,0,1,1,False,False,True,False,False,True,False
88,4,5228.1,0,1,1,0.7793805010183716,2,0,4,1,1,0,1,False,False,True,False,False,True,False
96,1,5228.1,0,1,1,0.7793805010183716,2,1,4,1,0,0,1,False,False,True,False,False,True,False
100,3,5228.1,0,1,0,0.7793805010183716,2,0,4,0,1,1,1,False,False,True,False,False,True,False
638,3,5228.1,0,1,4,0.7793805010183716,1,1,1,0,1,0,1,False,False,True,False,False,True,False
142,3,5228.1,0,1,1,0.7793805010183716,1,1,4,0,0,0,1,False,False,True,False,False,True,False
90,3,5228.1,0,1,3,0.7793805010183716,2,2,5,0,1,0,1,False,False,True,False,False,True,False
695,2,5228.1,1,1,1,0.7793805010183716,2,1,6,0,0,0,1,False,False,True,False,False,True,False
53,6,5228.1,0,1,2,0.7793805010183716,2,1,6,0,1,1,1,False,False,True,False,False,True,False
269,7,5228.1,0,1,2,0.7793805010183716,2,2,4,0,1,0,1,False,False,True,False,False,True,False
354,3,5228.1,0,1,3,0.7793805010183716,1,1,5,1,1,1,1,False,False,True,False,False,True,False
251,3,5228.1,0,1,1,0.7793805010183716,2,0,4,0,0,0,1,False,False,True,False,False,True,False
764,4,5228.1,1,1,2,0.7793805010183716,2,2,4,0,0,0,1,False,False,True,False,False,True,False
